"","V1","R06"
"2886",NA,0.0292354081749265
"2887",NA,0.0292354081749265
"2888",NA,0.0292354081749265
"2889",NA,0.0292354081749265
"2890",NA,0.0292354081749265
"2891",NA,0.0292354081755126
"2892",NA,0.0264952078869053
"2893",NA,0.0284742263176359
"2894",NA,0.117980545218983
"2895",NA,0.126622027318915
"2896",NA,0.121987231022925
"2897",NA,0.125853932509874
"2898",NA,0.123484517247978
"2899",NA,0.118086485133391
"2900",NA,0.119438211609874
"2901",NA,0.117836202200265
"2902",NA,0.119776229603496
"2903",NA,0.123067586161088
"2904",NA,0.11717065757187
"2905",NA,0.0316100151074569
"2906",NA,0.0316194146617534
"2907",NA,0.0199107128294735
"2908",NA,0.0292354081749265
"2909",NA,0.0282460583762346
"2910",NA,0.0282460583762346
"2911",NA,0.0282460583762346
"2912",NA,0.0282460583762346
"2913",NA,0.0282460583762346
"2914",NA,0.0282460583762346
"2915",NA,0.0282460583768009
"2916",NA,0.0255985886766529
"2917",NA,0.0275106355270883
"2918",NA,0.113987988386407
"2919",NA,0.122337035760447
"2920",NA,0.117859084710297
"2921",NA,0.121594933899414
"2922",NA,0.119305701561538
"2923",NA,0.114090343208643
"2924",NA,0.115396326170638
"2925",NA,0.113848530051893
"2926",NA,0.115722905362655
"2927",NA,0.118902879758993
"2928",NA,0.11320550799066
"2929",NA,0.0305403066944227
"2930",NA,0.0305493881602186
"2931",NA,0.0192369182440931
"2932",NA,0.0282460583762346
"2933",NA,0.0291525589171198
"2934",NA,0.0291525589171198
"2935",NA,0.0291525589171198
"2936",NA,0.0291525589171198
"2937",NA,0.0291525589171198
"2938",NA,0.0291525589171198
"2939",NA,0.0291525589177043
"2940",NA,0.0264201239922072
"2941",NA,0.0283935341479587
"2942",NA,0.117646204047875
"2943",NA,0.126263197337046
"2944",NA,0.121641535437227
"2945",NA,0.12549727920652
"2946",NA,0.123134578552291
"2947",NA,0.117751843742658
"2948",NA,0.119099739606117
"2949",NA,0.117502270078072
"2950",NA,0.119436799701708
"2951",NA,0.12271882899264
"2952",NA,0.116838611514621
"2953",NA,0.0315204365294791
"2954",NA,0.0315298094466891
"2955",NA,0.0198542885178835
"2956",NA,0.0291525589171198
"2957",NA,0.0300368391165665
"2958",NA,0.0300368391165665
"2959",NA,0.0300368391165665
"2960",NA,0.0300368391165665
"2961",NA,0.0300368391165665
"2962",NA,0.0300368391165665
"2963",NA,0.0300368391171686
"2964",NA,0.0272215216526889
"2965",NA,0.0292547909628658
"2966",NA,0.121214748719215
"2967",NA,0.130093119974074
"2968",NA,0.12533126989667
"2969",NA,0.129303969363711
"2970",NA,0.126869601264724
"2971",NA,0.121323592767024
"2972",NA,0.122712374153648
"2973",NA,0.121066448821882
"2974",NA,0.123059658242592
"2975",NA,0.126441240836005
"2976",NA,0.120382659602713
"2977",NA,0.0324765412055789
"2978",NA,0.0324861984300816
"2979",NA,0.0204565256751903
"2980",NA,0.0300368391165665
"2981",NA,0.0302951006650354
"2982",NA,0.0302951006650354
"2983",NA,0.0302951006650354
"2984",NA,0.0302951006650354
"2985",NA,0.0302951006650354
"2986",NA,0.0302951006650354
"2987",NA,0.0302951006656427
"2988",NA,0.0274555766511666
"2989",NA,0.0295063283361854
"2990",NA,0.122256972522459
"2991",NA,0.131211681433863
"2992",NA,0.126408888207621
"2993",NA,0.130415745580292
"2994",NA,0.127960446394903
"2995",NA,0.122366752428805
"2996",NA,0.12376747477999
"2997",NA,0.122107397518881
"2998",NA,0.124117744873094
"2999",NA,0.127528402854682
"3000",NA,0.121417728970603
"3001",NA,0.0327557797029494
"3002",NA,0.0327655199618134
"3003",NA,0.0206324141558878
"3004",NA,0.0302951006650354
"3005",NA,0.0258840499073525
"3006",NA,0.0258840499073525
"3007",NA,0.0258840499073525
"3008",NA,0.0258840499073525
"3009",NA,0.0258840499073525
"3010",NA,0.0258840499073525
"3011",NA,0.0258840499078714
"3012",NA,0.0234579684725767
"3013",NA,0.0252101250192581
"3014",NA,0.104456017931157
"3015",NA,0.112106896366299
"3016",NA,0.108003403166615
"3017",NA,0.11142685098257
"3018",NA,0.109329050174618
"3019",NA,0.104549813578384
"3020",NA,0.105746586866755
"3021",NA,0.104328221463329
"3022",NA,0.106045856661934
"3023",NA,0.10895991337323
"3024",NA,0.103738970570238
"3025",NA,0.0279864472463668
"3026",NA,0.0279947692965007
"3027",NA,0.0176282773780822
"3028",NA,0.0258840499073525
"3029",NA,0.0254280702227094
"3030",NA,0.0254280702227094
"3031",NA,0.0254280702227094
"3032",NA,0.0254280702227094
"3033",NA,0.0254280702227094
"3034",NA,0.0254280702227094
"3035",NA,0.0254280702232192
"3036",NA,0.0230447272253693
"3037",NA,0.0247660173584693
"3038",NA,0.102615895450873
"3039",NA,0.110131994160718
"3040",NA,0.106100789089893
"3041",NA,0.109463928620974
"3042",NA,0.107403083179523
"3043",NA,0.102708038771289
"3044",NA,0.103883729411906
"3045",NA,0.102490350276536
"3046",NA,0.104177727197979
"3047",NA,0.107040449181324
"3048",NA,0.10191147976972
"3049",NA,0.0274934312216197
"3050",NA,0.0275016066685053
"3051",NA,0.0173177333794255
"3052",NA,0.0254280702227094
"3053",NA,0.0254001937770231
"3054",NA,0.0254001937770231
"3055",NA,0.0254001937770231
"3056",NA,0.0254001937770231
"3057",NA,0.0254001937770231
"3058",NA,0.0254001937770231
"3059",NA,0.0254001937775323
"3060",NA,0.0230194636060216
"3061",NA,0.0247388667122853
"3062",NA,0.102503399047841
"3063",NA,0.110011257961444
"3064",NA,0.105984472245617
"3065",NA,0.109343924812817
"3066",NA,0.107285338648044
"3067",NA,0.102595441352795
"3068",NA,0.10376984309984
"3069",NA,0.102377991506963
"3070",NA,0.104063518580159
"3071",NA,0.106923102200539
"3072",NA,0.101799755607968
"3073",NA,0.0274632905489117
"3074",NA,0.0274714570331667
"3075",NA,0.0172987481851212
"3076",NA,0.0254001937770231
"3077",NA,0.0245406307276662
"3078",NA,0.0245406307276662
"3079",NA,0.0245406307276662
"3080",NA,0.0245406307276662
"3081",NA,0.0245406307276662
"3082",NA,0.0245406307276662
"3083",NA,0.0245406307281582
"3084",NA,0.022240466386337
"3085",NA,0.0239016835043336
"3086",NA,0.0990346013280888
"3087",NA,0.106288388238991
"3088",NA,0.10239787220045
"3089",NA,0.105643638182493
"3090",NA,0.103654716234328
"3091",NA,0.0991235288471868
"3092",NA,0.100258187891647
"3093",NA,0.098913437679568
"3094",NA,0.100541925156786
"3095",NA,0.103304738160445
"3096",NA,0.0983547697498949
"3097",NA,0.0265339106403635
"3098",NA,0.0265418007642029
"3099",NA,0.0167133445905428
"3100",NA,0.0245406307276662
"3101",NA,0.0253282130066511
"3102",NA,0.0253282130066511
"3103",NA,0.0253282130066511
"3104",NA,0.0253282130066511
"3105",NA,0.0253282130066511
"3106",NA,0.0253282130066511
"3107",NA,0.0253282130071588
"3108",NA,0.022954229508264
"3109",NA,0.0246687600548435
"3110",NA,0.102212918050177
"3111",NA,0.109699500690332
"3112",NA,0.105684126349571
"3113",NA,0.109034058675077
"3114",NA,0.106981306269658
"3115",NA,0.102304699519482
"3116",NA,0.103475773168197
"3117",NA,0.102087865897587
"3118",NA,0.103768616411271
"3119",NA,0.106620096352059
"3120",NA,0.101511268642212
"3121",NA,0.027385463236726
"3122",NA,0.0273936065782509
"3123",NA,0.0172497258338838
"3124",NA,0.0253282130066511
"3125",NA,0.0260964898948935
"3126",NA,0.0260964898948935
"3127",NA,0.0260964898948935
"3128",NA,0.0260964898948935
"3129",NA,0.0260964898948935
"3130",NA,0.0260964898948935
"3131",NA,0.0260964898954167
"3132",NA,0.0236504967109277
"3133",NA,0.0254170338555557
"3134",NA,0.105313327170913
"3135",NA,0.113026999199997
"3136",NA,0.108889827111292
"3137",NA,0.112341372431849
"3138",NA,0.110226354195438
"3139",NA,0.105407892633768
"3140",NA,0.106614488283917
"3141",NA,0.105184481830125
"3142",NA,0.106916214297183
"3143",NA,0.109854187751557
"3144",NA,0.104590394736639
"3145",NA,0.0282161423878001
"3146",NA,0.0282245327400828
"3147",NA,0.0177729591817402
"3148",NA,0.0260964898948935
"3149",NA,0.0263208716903182
"3150",NA,0.0263208716903182
"3151",NA,0.0263208716903182
"3152",NA,0.0263208716903182
"3153",NA,0.0263208716903182
"3154",NA,0.0263208716903182
"3155",NA,0.0263208716908459
"3156",NA,0.0238538474656099
"3157",NA,0.0256355735792446
"3158",NA,0.106218828007536
"3159",NA,0.113998823422875
"3160",NA,0.109826079266625
"3161",NA,0.113307301526078
"3162",NA,0.111174098024478
"3163",NA,0.106314206559371
"3164",NA,0.107531176711969
"3165",NA,0.106088874833894
"3166",NA,0.107835497013772
"3167",NA,0.110798731633968
"3168",NA,0.105489679684527
"3169",NA,0.0284587492944927
"3170",NA,0.0284672117883667
"3171",NA,0.0179257739283698
"3172",NA,0.0263208716903182
"3173",NA,0.0295076630889124
"3174",NA,0.0295076630889124
"3175",NA,0.0295076630889124
"3176",NA,0.0295076630889124
"3177",NA,0.0295076630889124
"3178",NA,0.0295076630889124
"3179",NA,0.029507663089504
"3180",NA,0.0267419446692731
"3181",NA,0.0287393927210102
"3182",NA,0.119079239753994
"3183",NA,0.127801195707814
"3184",NA,0.123123237843518
"3185",NA,0.127025948011257
"3186",NA,0.124634467555522
"3187",NA,0.119186166234491
"3188",NA,0.120550480671894
"3189",NA,0.118933552540049
"3190",NA,0.120891646460108
"3191",NA,0.124213653795385
"3192",NA,0.118261810023309
"3193",NA,0.0319043835627452
"3194",NA,0.0319138706504475
"3195",NA,0.0200961314621245
"3196",NA,0.0295076630889124
"3197",NA,0.0289878489578937
"3198",NA,0.0289878489578937
"3199",NA,0.0289878489578937
"3200",NA,0.0289878489578937
"3201",NA,0.0289878489578937
"3202",NA,0.0289878489578937
"3203",NA,0.0289878489584748
"3204",NA,0.0262708521029752
"3205",NA,0.0282331126266407
"3206",NA,0.116981511060652
"3207",NA,0.125549818928507
"3208",NA,0.120954269101568
"3209",NA,0.124788228182907
"3210",NA,0.122438876625392
"3211",NA,0.117086553898402
"3212",NA,0.118426834242641
"3213",NA,0.11683839030791
"3214",NA,0.118761989971801
"3215",NA,0.12202547602225
"3216",NA,0.116178481369843
"3217",NA,0.0313423482240813
"3218",NA,0.0313516681849516
"3219",NA,0.0197421131489376
"3220",NA,0.0289878489578937
"3221",NA,0.0289560699754558
"3222",NA,0.0289560699754558
"3223",NA,0.0289560699754558
"3224",NA,0.0289560699754558
"3225",NA,0.0289560699754558
"3226",NA,0.0289560699754558
"3227",NA,0.0289560699760363
"3228",NA,0.0262420517270376
"3229",NA,0.0282021610513226
"3230",NA,0.11685326582966
"3231",NA,0.125412180378761
"3232",NA,0.120821668590259
"3233",NA,0.124651424554682
"3234",NA,0.122304648559155
"3235",NA,0.116958193510384
"3236",NA,0.118297004523608
"3237",NA,0.116710301978242
"3238",NA,0.118631792826125
"3239",NA,0.121891701161442
"3240",NA,0.116051116489321
"3241",NA,0.0313079880362929
"3242",NA,0.0313172977798176
"3243",NA,0.0197204701402426
"3244",NA,0.0289560699754558
"3245",NA,0.0279761732067938
"3246",NA,0.0279761732067938
"3247",NA,0.0279761732067938
"3248",NA,0.0279761732067938
"3249",NA,0.0279761732067938
"3250",NA,0.0279761732067938
"3251",NA,0.0279761732073547
"3252",NA,0.0253539995254722
"3253",NA,0.0272477771688793
"3254",NA,0.112898857041066
"3255",NA,0.121168131016808
"3256",NA,0.116732965850685
"3257",NA,0.120433119783566
"3258",NA,0.11816576058102
"3259",NA,0.113000233884422
"3260",NA,0.114293738452856
"3261",NA,0.112760731201718
"3262",NA,0.114617197249121
"3263",NA,0.117766787656396
"3264",NA,0.112123853081548
"3265",NA,0.0302485004630112
"3266",NA,0.0302574951573042
"3267",NA,0.0190531135209466
"3268",NA,0.0279761732067938
"3269",NA,0.0288740123249482
"3270",NA,0.0288740123249482
"3271",NA,0.0288740123249482
"3272",NA,0.0288740123249482
"3273",NA,0.0288740123249482
"3274",NA,0.0288740123249482
"3275",NA,0.0288740123255271
"3276",NA,0.0261676852432211
"3277",NA,0.0281222398784194
"3278",NA,0.116522119218388
"3279",NA,0.125056778942184
"3280",NA,0.12047927605345
"3281",NA,0.124298178998913
"3282",NA,0.121958053454383
"3283",NA,0.116626749548022
"3284",NA,0.117961766548927
"3285",NA,0.116379560507508
"3286",NA,0.118295606105929
"3287",NA,0.121546276294664
"3288",NA,0.115722243062576
"3289",NA,0.0312192653628584
"3290",NA,0.0312285487238084
"3291",NA,0.0196645849511273
"3292",NA,0.0288740123249482
"3293",NA,0.0297498434123708
"3294",NA,0.0297498434123708
"3295",NA,0.0297498434123708
"3296",NA,0.0297498434123708
"3297",NA,0.0297498434123708
"3298",NA,0.0297498434123708
"3299",NA,0.0297498434129672
"3300",NA,0.0269614257169723
"3301",NA,0.0289752675649176
"3302",NA,0.120056567193104
"3303",NA,0.128850107470892
"3304",NA,0.124133755873235
"3305",NA,0.128068497029261
"3306",NA,0.125657388807392
"3307",NA,0.120164371258842
"3308",NA,0.121539883130306
"3309",NA,0.119909684270217
"3310",NA,0.121883848992545
"3311",NA,0.125233121272815
"3312",NA,0.119232428513764
"3313",NA,0.032166234659109
"3314",NA,0.0321757996108549
"3315",NA,0.0202610678585817
"3316",NA,0.0297498434123708
"3317",NA,0.0300056373258571
"3318",NA,0.0300056373258571
"3319",NA,0.0300056373258571
"3320",NA,0.0300056373258571
"3321",NA,0.0300056373258571
"3322",NA,0.0300056373258571
"3323",NA,0.0300056373264587
"3324",NA,0.0271932443689806
"3325",NA,0.0292244015513393
"3326",NA,0.121088832766283
"3327",NA,0.129957981310302
"3328",NA,0.125201077767016
"3329",NA,0.129169650457041
"3330",NA,0.126737811140914
"3331",NA,0.121197563748626
"3332",NA,0.122584902491236
"3333",NA,0.120940686920525
"3334",NA,0.122931825826992
"3335",NA,0.126309895686194
"3336",NA,0.12025760801072
"3337",NA,0.0324428050911453
"3338",NA,0.0324524522838768
"3339",NA,0.0204352757616997
"3340",NA,0.0300056373258571
"3341",NA,0.0268351801732114
"3342",NA,0.0268351801732114
"3343",NA,0.0268351801732114
"3344",NA,0.0268351801732114
"3345",NA,0.0268351801732114
"3346",NA,0.0268351801732114
"3347",NA,0.0268351801737494
"3348",NA,0.0243199504216802
"3349",NA,0.0261364913721948
"3350",NA,0.10829433845909
"3351",NA,0.116226354585827
"3352",NA,0.111972075222774
"3353",NA,0.115521320386632
"3354",NA,0.113346434198019
"3355",NA,0.108391580702936
"3356",NA,0.1096323303899
"3357",NA,0.108161846007099
"3358",NA,0.109942597094793
"3359",NA,0.112963733167489
"3360",NA,0.107550942615245
"3361",NA,0.0290148317961247
"3362",NA,0.029023459646695
"3363",NA,0.0182760426315593
"3364",NA,0.0268351801732114
"3365",NA,0.026362445147722
"3366",NA,0.026362445147722
"3367",NA,0.026362445147722
"3368",NA,0.026362445147722
"3369",NA,0.026362445147722
"3370",NA,0.026362445147722
"3371",NA,0.0263624451482505
"3372",NA,0.0238915242919399
"3373",NA,0.0256760646176402
"3374",NA,0.106386599195877
"3375",NA,0.114178883007733
"3376",NA,0.10999954805907
"3377",NA,0.113486268861543
"3378",NA,0.111349695994143
"3379",NA,0.106482128396832
"3380",NA,0.107701020737168
"3381",NA,0.106256440762972
"3382",NA,0.108005821708732
"3383",NA,0.110973736717544
"3384",NA,0.105656299193049
"3385",NA,0.028503699500378
"3386",NA,0.0285121753606455
"3387",NA,0.0179540874434999
"3388",NA,0.026362445147722
"3389",NA,0.0263335443595819
"3390",NA,0.0263335443595819
"3391",NA,0.0263335443595819
"3392",NA,0.0263335443595819
"3393",NA,0.0263335443595819
"3394",NA,0.0263335443595819
"3395",NA,0.0263335443601099
"3396",NA,0.023865332340547
"3397",NA,0.0256479162990898
"3398",NA,0.10626996902189
"3399",NA,0.114053710259554
"3400",NA,0.109878957058647
"3401",NA,0.113361855416781
"3402",NA,0.111227624845001
"3403",NA,0.106365393495488
"3404",NA,0.107582949580818
"3405",NA,0.106139953279895
"3406",NA,0.107887416403245
"3407",NA,0.110852077727416
"3408",NA,0.105540469636969
"3409",NA,0.0284724512843702
"3410",NA,0.028480917852668
"3411",NA,0.0179344046229366
"3412",NA,0.0263335443595819
"3413",NA,0.0254423959735184
"3414",NA,0.0254423959735184
"3415",NA,0.0254423959735184
"3416",NA,0.0254423959735184
"3417",NA,0.0254423959735184
"3418",NA,0.0254423959735184
"3419",NA,0.0254423959740284
"3420",NA,0.0230577102404703
"3421",NA,0.0247799701197328
"3422",NA,0.102673707535486
"3423",NA,0.110194040690031
"3424",NA,0.10616056450548
"3425",NA,0.1095255987733
"3426",NA,0.107463592285888
"3427",NA,0.102765902767913
"3428",NA,0.103942255773035
"3429",NA,0.102548091631092
"3430",NA,0.104236419192558
"3431",NA,0.10710075398574
"3432",NA,0.101968894998284
"3433",NA,0.0275089205623803
"3434",NA,0.0275171006151764
"3435",NA,0.0173274899016782
"3436",NA,0.0254423959735184
"3437",NA,0.0262589185978154
"3438",NA,0.0262589185978154
"3439",NA,0.0262589185978154
"3440",NA,0.0262589185978154
"3441",NA,0.0262589185978154
"3442",NA,0.0262589185978154
"3443",NA,0.0262589185983418
"3444",NA,0.0237977011633152
"3445",NA,0.0255752335160429
"3446",NA,0.105968814065957
"3447",NA,0.113730497216364
"3448",NA,0.109567574710694
"3449",NA,0.113040602998184
"3450",NA,0.110912420551944
"3451",NA,0.106063968119291
"3452",NA,0.107278073812637
"3453",NA,0.10583916677128
"3454",NA,0.10758167781659
"3455",NA,0.110537937684934
"3456",NA,0.105241381985253
"3457",NA,0.0283917641449011
"3458",NA,0.0284002067200706
"3459",NA,0.0178835809059108
"3460",NA,0.0262589185978154
"3461",NA,0.0270554264392349
"3462",NA,0.0270554264392349
"3463",NA,0.0270554264392349
"3464",NA,0.0270554264392349
"3465",NA,0.0270554264392349
"3466",NA,0.0270554264392349
"3467",NA,0.0270554264397773
"3468",NA,0.0245195532652489
"3469",NA,0.0263510032403665
"3470",NA,0.109183150217503
"3471",NA,0.117180267339377
"3472",NA,0.112891071529395
"3473",NA,0.116469446663297
"3474",NA,0.114276710377946
"3475",NA,0.109281190564472
"3476",NA,0.110532123543811
"3477",NA,0.109049570350871
"3478",NA,0.110844936722503
"3479",NA,0.113890868378269
"3480",NA,0.108433653048542
"3481",NA,0.0292529672705708
"3482",NA,0.0292616659331073
"3483",NA,0.0184260408846474
"3484",NA,0.0270554264392349
"3485",NA,0.0272880533244929
"3486",NA,0.0272880533244929
"3487",NA,0.0272880533244929
"3488",NA,0.0272880533244929
"3489",NA,0.0272880533244929
"3490",NA,0.0272880533244929
"3491",NA,0.02728805332504
"3492",NA,0.0247303763072299
"3493",NA,0.0265775733822564
"3494",NA,0.110121924411833
"3495",NA,0.11818780202622
"3496",NA,0.113861727024414
"3497",NA,0.117470869600239
"3498",NA,0.11525927981748
"3499",NA,0.110220807725392
"3500",NA,0.11148249642663
"3501",NA,0.109987196004136
"3502",NA,0.111797999223081
"3503",NA,0.114870120286557
"3504",NA,0.109365982946298
"3505",NA,0.0295044889634923
"3506",NA,0.029513262418521
"3507",NA,0.0185844709322484
"3508",NA,0.0272880533244929
"3509",NA,0.0264642096998441
"3510",NA,0.0264642096998441
"3511",NA,0.0264642096998441
"3512",NA,0.0264642096998441
"3513",NA,0.0264642096998441
"3514",NA,0.0264642096998441
"3515",NA,0.0264642097003747
"3516",NA,0.0239837505727518
"3517",NA,0.0257751795973559
"3518",NA,0.106797273720122
"3519",NA,0.114619637377291
"3520",NA,0.110424169321595
"3521",NA,0.113924349595632
"3522",NA,0.111779529110088
"3523",NA,0.106893171683773
"3524",NA,0.10811676920348
"3525",NA,0.106666612848442
"3526",NA,0.108422746770545
"3527",NA,0.111402118552048
"3528",NA,0.106064154606536
"3529",NA,0.0286137297421566
"3530",NA,0.0286222383210175
"3531",NA,0.018023393976229
"3532",NA,0.0264642096998441
"3533",NA,0.0259980097799531
"3534",NA,0.0259980097799531
"3535",NA,0.0259980097799531
"3536",NA,0.0259980097799531
"3537",NA,0.0259980097799531
"3538",NA,0.0259980097799531
"3539",NA,0.0259980097804743
"3540",NA,0.0235612470208786
"3541",NA,0.02532111779843
"3542",NA,0.104915907111498
"3543",NA,0.112600470118216
"3544",NA,0.108478910442692
"3545",NA,0.111917430694312
"3546",NA,0.109810393885284
"3547",NA,0.105010115713423
"3548",NA,0.106212158043229
"3549",NA,0.104787547993341
"3550",NA,0.106512745435456
"3551",NA,0.109439631882931
"3552",NA,0.104195702801562
"3553",NA,0.028109663357221
"3554",NA,0.0281180220468985
"3555",NA,0.0177058895079987
"3556",NA,0.0259980097799531
"3557",NA,0.0259695085173235
"3558",NA,0.0259695085173235
"3559",NA,0.0259695085173235
"3560",NA,0.0259695085173235
"3561",NA,0.0259695085173235
"3562",NA,0.0259695085173235
"3563",NA,0.0259695085178441
"3564",NA,0.0235354171479418
"3565",NA,0.025293358603224
"3566",NA,0.104800889237133
"3567",NA,0.112477027762504
"3568",NA,0.108359986496495
"3569",NA,0.111794737145381
"3570",NA,0.109690010251995
"3571",NA,0.104894994559456
"3572",NA,0.106095719106693
"3573",NA,0.104672670837322
